record_key,title,source_locator,screening_review_basis,verification_state,full_text_locator,verification_notes,reviewer,review_date,ai_assistance,full_text_gate_pass
doi:10.1080/1463922x.2019.1697390,A human centric framework for the analysis of automated driving systems based on meaningful human control,https://doi.org/10.1080/1463922x.2019.1697390,title_and_abstract,open,,,,,,false
doi:10.1007/s11023-022-09608-8,Realising Meaningful Human Control Over Automated Driving Systems: A Multidisciplinary Approach,https://doi.org/10.1007/s11023-022-09608-8,title_and_abstract,open,,,,,,false
doi:10.4043/32185-ms,Building the Assurance Case for Recovery of Autonomous Underwater Vehicles from Offshore Platforms,https://doi.org/10.4043/32185-ms,title_and_abstract,open,,,,,,false
doi:10.2118/229256-ms,"AI Failures, Hidden Vulnerabilities, and Forensic Oversight in Energy Cybersecurity",https://doi.org/10.2118/229256-ms,title_and_abstract,open,,,,,,false
doi:10.48550/arxiv.2511.06262,GAIA: A General Agency Interaction Architecture for LLM-Human B2B Negotiation & Screening,https://doi.org/10.48550/arxiv.2511.06262,title_and_abstract,open,,,,,,false
doi:10.48550/arxiv.2512.10304,Trustworthy Orchestration Artificial Intelligence by the Ten Criteria with Control-Plane Governance,https://doi.org/10.48550/arxiv.2512.10304,title_and_abstract,open,,,,,,false
doi:10.14569/ijacsa.2026.0170502,Agentic Accountability: “The Buck Stops Where?” Ethical Frameworks for Human Oversight of Autonomous AI Systems,https://doi.org/10.14569/ijacsa.2026.0170502,official_full_text,verified,https://doi.org/10.14569/ijacsa.2026.0170502,Full text was recorded as inspected during v0.9 author screening; support remains proposition-specific.,Mark Julius Banasihan,2026-08-10,AI-assisted title-and-abstract screening under author authorization; the author retains decision accountability,true
doi:10.1145/3805689.3812223,Auditing a Robotic System for the AI Act,https://doi.org/10.1145/3805689.3812223,title_and_abstract,open,,,,,,false
doi:10.48550/arxiv.2601.03287,Automated Post-Incident Policy Gap Analysis via Threat-Informed Evidence Mapping using Large Language Models,https://doi.org/10.48550/arxiv.2601.03287,title_and_abstract,open,,,,,,false
doi:10.47760/oajmr.2026.v02i07.003,Beyond Human Oversight: Cognitive Sovereignty in Global Governance Frameworks for Agentic Artificial Intelligence,https://doi.org/10.47760/oajmr.2026.v02i07.003,title_and_abstract,open,,,,,,false
doi:10.48550/arxiv.2606.21276,"CEDAR-42001: From ISO/IEC 42001 Conformity to Architecture-Aware, Audit-Visible Assurance Posture for AI Cyber-Physical Systems",https://doi.org/10.48550/arxiv.2606.21276,title_and_abstract,open,,,,,,false
doi:10.1609/aaaiss.v8i1.42543,Conflict as Telemetry for Illegible AI: Governing LLM Agent Workflows (Extended Abstract),https://doi.org/10.1609/aaaiss.v8i1.42543,official_full_text,verified,https://doi.org/10.1609/aaaiss.v8i1.42543,Full text was recorded as inspected during v0.9 author screening; support remains proposition-specific.,Mark Julius Banasihan,2026-08-10,AI-assisted title-and-abstract screening under author authorization; the author retains decision accountability,true
doi:10.52710/cfs.1036,Human-Governed Automation Loops: Embedding Human Authority in AI System Architecture,https://doi.org/10.52710/cfs.1036,title_and_abstract,open,,,,,,false
doi:10.3390/automation7030096,Rights-Based AI in Cyber–Physical Systems: A Governance Framework for Socio-Technical Resilience and Trust,https://doi.org/10.3390/automation7030096,publisher_full_text,verified,https://doi.org/10.3390/automation7030096,Full text was recorded as inspected during v0.9 author screening; support remains proposition-specific.,Mark Julius Banasihan,2026-08-10,AI-assisted title-and-abstract screening under author authorization; the author retains decision accountability,true
doi:10.54941/ahfe1008078,To boldly go where AI must not go alone: Designing for non-delegable human authority in AI-assisted expert work,https://doi.org/10.54941/ahfe1008078,title_and_abstract,open,,,,,,false
doi:10.1109/tase.2020.2965466,The Responsibility Quantification Model of Human Interaction With Automation,https://doi.org/10.1109/tase.2020.2965466,title_and_abstract,open,,,,,,false
doi:10.1145/3322640.3326699,Human intervention in automated decision-making: Toward the construction of contestable systems,https://doi.org/10.1145/3322640.3326699,title_and_abstract,open,,,,,,false
doi:10.1007/s11023-020-09532-9,Accountability and Control Over Autonomous Weapon Systems: A Framework for Comprehensive Human Oversight,https://doi.org/10.1007/s11023-020-09532-9,open_full_text,verified,https://doi.org/10.1007/s11023-020-09532-9,Full text was recorded as inspected during v0.9 author screening; support remains proposition-specific.,Mark Julius Banasihan,2026-08-10,AI-assisted title-and-abstract screening under author authorization; the author retains decision accountability,true
doi:10.1007/s00146-023-01777-z,Institutionalised distrust and human oversight of artificial intelligence: towards a democratic design of AI governance under the European Union AI Act,https://doi.org/10.1007/s00146-023-01777-z,open_full_text,verified,https://doi.org/10.1007/s00146-023-01777-z,Full text was recorded as inspected during v0.9 author screening; support remains proposition-specific.,Mark Julius Banasihan,2026-08-10,AI-assisted title-and-abstract screening under author authorization; the author retains decision accountability,true
doi:10.1017/s0963180122000718,Reflection Machines: Supporting Effective Human Oversight Over Medical Decision Support Systems.,https://doi.org/10.1017/s0963180122000718,title_and_abstract,open,,,,,,false
doi:10.1145/3630106.3659051,On the Quest for Effectiveness in Human Oversight: Interdisciplinary Perspectives,https://doi.org/10.1145/3630106.3659051,official_full_text,verified,https://doi.org/10.1145/3630106.3659051,Full text was recorded as inspected during v0.9 author screening; support remains proposition-specific.,Mark Julius Banasihan,2026-08-10,AI-assisted title-and-abstract screening under author authorization; the author retains decision accountability,true
doi:10.4230/dagrep.15.6.189,Challenges of Human Oversight: Achieving Human Control of AI-Based Systems (Dagstuhl Seminar 25272),https://doi.org/10.4230/dagrep.15.6.189,official_report_full_text,verified,https://doi.org/10.4230/dagrep.15.6.189,Full text was recorded as inspected during v0.9 author screening; support remains proposition-specific.,Mark Julius Banasihan,2026-08-10,AI-assisted title-and-abstract screening under author authorization; the author retains decision accountability,true
doi:10.1007/s00146-025-02401-y,What it takes to control AI by design: human learning,https://doi.org/10.1007/s00146-025-02401-y,open_full_text,verified,https://doi.org/10.1007/s00146-025-02401-y,Full text was recorded as inspected during v0.9 author screening; support remains proposition-specific.,Mark Julius Banasihan,2026-08-10,AI-assisted title-and-abstract screening under author authorization; the author retains decision accountability,true
doi:10.1109/facct71761.2026.00009,Compliance-by-Construction Argument Graphs: Using Generative AI to Produce Evidence-Linked Formal Arguments for Certification-Grade Accountability,https://doi.org/10.1109/facct71761.2026.00009,title_and_abstract,open,,,,,,false
doi:10.48550/arxiv.2603.19213,Constitutive vs. Corrective: A Causal Taxonomy of Human Runtime Involvement in AI Systems,https://doi.org/10.48550/arxiv.2603.19213,title_and_abstract,open,,,,,,false
doi:10.1145/3805689.3812402,"Human oversight of agentic systems in practice: Examining the oversight work, challenges, and heuristics of developers using software agents",https://doi.org/10.1145/3805689.3812402,title_and_abstract,open,,,,,,false
doi:10.3390/info17070694,Operationalizing Accountable AI Through Traceable Governance Architecture for Institutional Decision Support,https://doi.org/10.3390/info17070694,title_and_abstract,open,,,,,,false
