record_key,retrieval_outcome,retrieval_locator,retrieval_date,screening_decision,author_notes,decision_owner,ai_assistance
title:war by algorithm giambattista vico and ethics of war in the techno logical era|year:2019,full-text-recovered,https://escholarship.org/content/qt7kc7d41v/qt7kc7d41v.pdf,2026-08-11,retain-background,"The 220-page dissertation examines meaningful human control, algorithmic targeting, practical judgment, and the removal of decision-makers from lethal action. It supplies a material control mechanism and historical argument. It does not disclose the paper's integrated public-evidence assessment procedure.",Mark Julius Banasihan,"AI located and inspected the institutional full text, proposed the bounded screening decision, and recorded page-level support. Mark Julius Banasihan authorized execution and retains decision ownership."
doi:10.2139/ssrn.3073893,abstract-recovered,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3073893,2026-08-11,retain-background,The publisher abstract frames meaningful human control as part of lawful LAWS development and deployment under international humanitarian law. The recovered basis supports this purpose-level description only.,Mark Julius Banasihan,"AI located the publisher abstract, proposed the bounded screening decision, and recorded the abstract-only limit. Mark Julius Banasihan authorized execution and retains decision ownership."
title:disentangled concept residual models bridging the interpretability performance gap for incomplete concept sets|year:2026,full-text-recovered,https://openreview.net/pdf?id=NKgNizwDa6,2026-08-11,retain-background,The published paper shows that a nominal human concept intervention can lose causal force when an opaque residual path carries the same information. This is a material mechanism for intervention effectiveness. The work evaluates model architecture and does not provide a public-incident reconstruction method.,Mark Julius Banasihan,"AI located and inspected the official full text, proposed the bounded screening decision, and recorded page-level support. Mark Julius Banasihan authorized execution and retains decision ownership."
title:effective human oversight of genai powered legal research tools|year:,full-text-recovered,https://www.aallnet.org/wp-content/uploads/2026/07/LLJ-Vol.-118-No.-3-Forthcoming-Article_Jennings.pdf,2026-08-11,,"OPEN: The publisher PDF rendered as a 20-page Law Library Journal forthcoming article, and the cover identifies volume 118, number 3, 2026. The available retrieval channel did not expose a readable text layer. The search record names B. Mills while the filename names Jennings. A substantive screening decision remains open until the author reads the rendered paper and resolves the metadata mismatch.",Mark Julius Banasihan,"AI recovered and visually verified the publisher PDF, recorded the extraction and metadata limits, and made no substantive screening decision. Mark Julius Banasihan retains decision ownership."
doi:10.1080/00396338.2025.2534284,abstract-recovered,https://www.tandfonline.com/doi/abs/10.1080/00396338.2025.2534284,2026-08-11,retain-close,"The publisher abstract directly challenges vague loop labels, centers human performance in autonomous warfare, proposes human in the mesh, and names the Patriot system. This is close to the paper's practical-control mechanism. Full text remains required before any manuscript proposition exceeds the abstract.",Mark Julius Banasihan,"AI located the publisher abstract and official issue summary, proposed the close-source decision, and recorded the full-text limit. Mark Julius Banasihan authorized execution and retains decision ownership."
doi:10.1016/j.hrmr.2026.101135,metadata-only,https://doi.org/10.1016/j.hrmr.2026.101135,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.2139/ssrn.4080050,full-text-recovered,https://doi.org/10.2139/ssrn.4080050,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.48550/arxiv.2203.15370,duplicate,https://arxiv.org/abs/2203.15370,2026-08-11,,This arXiv record is the preprint of the published PRAISE article already represented in the formal corpus.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/s13347-023-00605-y,full-text-recovered,https://doi.org/10.1007/s13347-023-00605-y,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:through a different lens applying contemporary systems analysis methods in road safety|year:2012,full-text-recovered,https://pdfs.semanticscholar.org/5964/09d05f32a271dc12204f8ec9ae930eec9648.pdf,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
